"index","x","y","expected value"
"48551","1.000000","0.841471","0.740944"
"48552","1.000000","0.841471","0.740946"
"48553","1.000000","0.841471","0.740948"
"48554","1.000000","0.841471","0.740950"
"48555","1.000000","0.841471","0.740952"
"48556","1.000000","0.841471","0.740954"
"48557","1.000000","0.841471","0.740956"
"48558","0.445814","0.431192","0.740950"
"48559","1.000000","0.841471","0.740952"
"48560","1.000000","0.841471","0.740954"
"48561","1.000000","0.841471","0.740956"
"48562","1.000000","0.841471","0.740958"
"48563","1.000000","0.841471","0.740960"
"48564","1.000000","0.841471","0.740963"
"48565","1.000000","0.841471","0.740965"
"48566","1.000000","0.841471","0.740967"
"48567","1.000000","0.841471","0.740969"
"48568","1.000000","0.841471","0.740971"
"48569","1.000000","0.841471","0.740973"
"48570","1.000000","0.841471","0.740975"
"48571","1.000000","0.841471","0.740977"
"48572","1.000000","0.841471","0.740979"
"48573","1.000000","0.841471","0.740981"
"48574","0.497253","0.477013","0.740976"
"48575","0.443580","0.429176","0.740969"
"48576","0.443580","0.429176","0.740963"
"48577","0.632290","0.590994","0.740960"
"48578","0.632290","0.590994","0.740957"
"48579","1.000000","0.841471","0.740959"
"48580","1.000000","0.841471","0.740961"
"48581","1.000000","0.841471","0.740963"
"48582","1.000000","0.841471","0.740965"
"48583","1.000000","0.841471","0.740967"
"48584","0.996424","0.839533","0.740969"
"48585","0.996424","0.839533","0.740971"
"48586","0.996424","0.839533","0.740973"
"48587","1.000000","0.841471","0.740975"
"48588","0.853829","0.753802","0.740976"
"48589","0.853829","0.753802","0.740976"
"48590","1.000000","0.841471","0.740978"
"48591","0.281119","0.277431","0.740968"
"48592","1.000000","0.841471","0.740970"
"48593","1.000000","0.841471","0.740973"
"48594","1.000000","0.841471","0.740975"
"48595","1.000000","0.841471","0.740977"
"48596","0.742524","0.676150","0.740975"
"48597","0.742524","0.676150","0.740974"
"48598","0.742524","0.676150","0.740973"
"48599","1.000000","0.841471","0.740975"
"48600","1.000000","0.841471","0.740977"
"48601","1.000000","0.841471","0.740979"
"48602","1.000000","0.841471","0.740981"
"48603","0.475472","0.457759","0.740975"
"48604","0.475472","0.457759","0.740969"
"48605","0.550982","0.523524","0.740965"
"48606","0.550982","0.523524","0.740960"
"48607","0.550982","0.523524","0.740956"
"48608","0.550982","0.523524","0.740951"
"48609","1.000000","0.841471","0.740953"
"48610","1.000000","0.841471","0.740955"
"48611","1.000000","0.841471","0.740957"
"48612","1.000000","0.841471","0.740959"
"48613","1.000000","0.841471","0.740961"
"48614","0.277289","0.273749","0.740952"
"48615","0.498686","0.478272","0.740946"
"48616","0.498686","0.478272","0.740941"
"48617","0.498686","0.478272","0.740935"
"48618","0.498686","0.478272","0.740930"
"48619","0.498686","0.478272","0.740925"
"48620","1.000000","0.841471","0.740927"
"48621","1.000000","0.841471","0.740929"
"48622","1.000000","0.841471","0.740931"
"48623","0.662214","0.614864","0.740928"
"48624","0.966929","0.823146","0.740930"
"48625","0.966929","0.823146","0.740931"
"48626","0.665234","0.617243","0.740929"
"48627","1.000000","0.841471","0.740931"
"48628","1.000000","0.841471","0.740933"
"48629","1.000000","0.841471","0.740935"
"48630","1.000000","0.841471","0.740937"
"48631","0.505894","0.484589","0.740932"
"48632","0.505894","0.484589","0.740926"
"48633","1.000000","0.841471","0.740928"
"48634","1.000000","0.841471","0.740930"
"48635","1.000000","0.841471","0.740932"
"48636","0.241923","0.239570","0.740922"
"48637","1.000000","0.841471","0.740924"
"48638","1.000000","0.841471","0.740926"
"48639","1.000000","0.841471","0.740928"
"48640","1.000000","0.841471","0.740930"
"48641","1.000000","0.841471","0.740932"
"48642","1.000000","0.841471","0.740934"
"48643","0.955350","0.816516","0.740936"
"48644","0.792164","0.711875","0.740935"
"48645","1.000000","0.841471","0.740937"
"48646","0.987270","0.834525","0.740939"
"48647","0.987270","0.834525","0.740941"
"48648","0.987270","0.834525","0.740943"
"48649","0.987270","0.834525","0.740945"
"48650","1.000000","0.841471","0.740947"
"48651","1.000000","0.841471","0.740949"
"48652","1.000000","0.841471","0.740951"
"48653","1.000000","0.841471","0.740953"
"48654","1.000000","0.841471","0.740955"
"48655","1.000000","0.841471","0.740957"
"48656","1.000000","0.841471","0.740959"
"48657","1.000000","0.841471","0.740961"
"48658","1.000000","0.841471","0.740963"
"48659","1.000000","0.841471","0.740965"
"48660","1.000000","0.841471","0.740967"
"48661","1.000000","0.841471","0.740969"
"48662","0.412042","0.400481","0.740962"
"48663","1.000000","0.841471","0.740964"
"48664","1.000000","0.841471","0.740966"
"48665","0.435107","0.421508","0.740960"
"48666","0.809640","0.724039","0.740959"
"48667","0.809640","0.724039","0.740959"
"48668","1.000000","0.841471","0.740961"
"48669","1.000000","0.841471","0.740963"
"48670","1.000000","0.841471","0.740965"
"48671","1.000000","0.841471","0.740967"
"48672","1.000000","0.841471","0.740969"
"48673","1.000000","0.841471","0.740971"
"48674","0.337363","0.331000","0.740963"
"48675","0.846376","0.748884","0.740963"
"48676","0.434273","0.420751","0.740956"
"48677","0.434273","0.420751","0.740949"
"48678","0.404889","0.393917","0.740942"
"48679","0.301622","0.297069","0.740933"
"48680","0.301622","0.297069","0.740924"
"48681","1.000000","0.841471","0.740926"
"48682","1.000000","0.841471","0.740928"
"48683","1.000000","0.841471","0.740930"
"48684","1.000000","0.841471","0.740932"
"48685","1.000000","0.841471","0.740934"
"48686","1.000000","0.841471","0.740936"
"48687","1.000000","0.841471","0.740938"
"48688","1.000000","0.841471","0.740940"
"48689","1.000000","0.841471","0.740942"
"48690","1.000000","0.841471","0.740944"
"48691","1.000000","0.841471","0.740946"
"48692","1.000000","0.841471","0.740948"
"48693","1.000000","0.841471","0.740950"
"48694","0.819195","0.730596","0.740950"
"48695","1.000000","0.841471","0.740952"
"48696","0.659011","0.612335","0.740949"
"48697","1.000000","0.841471","0.740951"
"48698","1.000000","0.841471","0.740953"
"48699","1.000000","0.841471","0.740955"
"48700","1.000000","0.841471","0.740957"
"48701","1.000000","0.841471","0.740960"
"48702","1.000000","0.841471","0.740962"
"48703","1.000000","0.841471","0.740964"
"48704","0.229779","0.227763","0.740953"
"48705","1.000000","0.841471","0.740955"
"48706","1.000000","0.841471","0.740957"
"48707","1.000000","0.841471","0.740959"
"48708","1.000000","0.841471","0.740961"
"48709","1.000000","0.841471","0.740964"
"48710","1.000000","0.841471","0.740966"
"48711","1.000000","0.841471","0.740968"
"48712","1.000000","0.841471","0.740970"
"48713","0.802006","0.718753","0.740969"
"48714","1.000000","0.841471","0.740972"
"48715","1.000000","0.841471","0.740974"
"48716","1.000000","0.841471","0.740976"
"48717","1.000000","0.841471","0.740978"
"48718","1.000000","0.841471","0.740980"
"48719","1.000000","0.841471","0.740982"
"48720","0.540843","0.514859","0.740977"
"48721","0.800982","0.718040","0.740977"
"48722","0.411429","0.399919","0.740970"
"48723","0.950208","0.813537","0.740971"
"48724","1.000000","0.841471","0.740973"
"48725","1.000000","0.841471","0.740975"
"48726","1.000000","0.841471","0.740978"
"48727","0.835810","0.741840","0.740978"
"48728","0.532659","0.507826","0.740973"
"48729","0.532659","0.507826","0.740968"
"48730","0.560008","0.531193","0.740964"
"48731","0.560008","0.531193","0.740959"
"48732","0.560008","0.531193","0.740955"
"48733","0.560008","0.531193","0.740951"
"48734","0.560008","0.531193","0.740947"
"48735","1.000000","0.841471","0.740949"
"48736","1.000000","0.841471","0.740951"
"48737","1.000000","0.841471","0.740953"
"48738","1.000000","0.841471","0.740955"
"48739","0.685183","0.632815","0.740953"
"48740","0.685183","0.632815","0.740951"
"48741","0.685183","0.632815","0.740948"
"48742","0.685183","0.632815","0.740946"
"48743","0.315320","0.310121","0.740937"
"48744","1.000000","0.841471","0.740939"
"48745","1.000000","0.841471","0.740941"
"48746","0.655766","0.609767","0.740939"
"48747","0.655766","0.609767","0.740936"
"48748","0.655766","0.609767","0.740933"
"48749","0.431939","0.418632","0.740927"
"48750","0.431939","0.418632","0.740920"
"48751","0.799581","0.717064","0.740920"
"48752","0.799581","0.717064","0.740919"
"48753","0.799581","0.717064","0.740919"
"48754","0.799581","0.717064","0.740918"
"48755","1.000000","0.841471","0.740920"
"48756","1.000000","0.841471","0.740922"
"48757","1.000000","0.841471","0.740925"
"48758","0.603823","0.567793","0.740921"
"48759","0.603823","0.567793","0.740917"
"48760","0.672382","0.622851","0.740915"
"48761","0.672382","0.622851","0.740912"
"48762","0.656519","0.610363","0.740910"
"48763","0.971890","0.825953","0.740912"
"48764","0.801057","0.718092","0.740911"
"48765","1.000000","0.841471","0.740913"
"48766","1.000000","0.841471","0.740915"
"48767","1.000000","0.841471","0.740917"
"48768","1.000000","0.841471","0.740919"
"48769","1.000000","0.841471","0.740921"
"48770","1.000000","0.841471","0.740923"
"48771","1.000000","0.841471","0.740925"
"48772","1.000000","0.841471","0.740927"
"48773","1.000000","0.841471","0.740929"
"48774","0.952535","0.814887","0.740931"
"48775","0.952535","0.814887","0.740932"
"48776","1.000000","0.841471","0.740934"
"48777","0.503169","0.482204","0.740929"
"48778","0.743426","0.676814","0.740928"
"48779","0.254279","0.251548","0.740918"
"48780","0.254279","0.251548","0.740908"
"48781","1.000000","0.841471","0.740910"
"48782","1.000000","0.841471","0.740912"
"48783","1.000000","0.841471","0.740914"
"48784","1.000000","0.841471","0.740916"
"48785","1.000000","0.841471","0.740918"
"48786","1.000000","0.841471","0.740920"
"48787","1.000000","0.841471","0.740922"
"48788","1.000000","0.841471","0.740924"
"48789","1.000000","0.841471","0.740926"
"48790","1.000000","0.841471","0.740928"
"48791","1.000000","0.841471","0.740930"
"48792","1.000000","0.841471","0.740932"
"48793","1.000000","0.841471","0.740934"
"48794","0.648979","0.604373","0.740931"
"48795","0.648979","0.604373","0.740928"
"48796","0.648979","0.604373","0.740926"
"48797","0.648979","0.604373","0.740923"
"48798","0.648979","0.604373","0.740920"
"48799","1.000000","0.841471","0.740922"
"48800","1.000000","0.841471","0.740924"
"48801","1.000000","0.841471","0.740926"
"48802","0.320842","0.315366","0.740917"
"48803","0.320842","0.315366","0.740909"
"48804","0.553944","0.526045","0.740904"
"48805","1.000000","0.841471","0.740906"
"48806","1.000000","0.841471","0.740908"
"48807","0.860913","0.758438","0.740909"
"48808","1.000000","0.841471","0.740911"
"48809","1.000000","0.841471","0.740913"
"48810","1.000000","0.841471","0.740915"
"48811","0.473591","0.456085","0.740909"
"48812","1.000000","0.841471","0.740911"
"48813","1.000000","0.841471","0.740913"
"48814","1.000000","0.841471","0.740915"
"48815","1.000000","0.841471","0.740917"
"48816","1.000000","0.841471","0.740919"
"48817","1.000000","0.841471","0.740921"
"48818","1.000000","0.841471","0.740923"
"48819","1.000000","0.841471","0.740925"
"48820","1.000000","0.841471","0.740927"
"48821","1.000000","0.841471","0.740929"
"48822","1.000000","0.841471","0.740931"
"48823","1.000000","0.841471","0.740933"
"48824","0.488482","0.469286","0.740928"
"48825","0.694743","0.640188","0.740925"
"48826","1.000000","0.841471","0.740928"
"48827","1.000000","0.841471","0.740930"
"48828","1.000000","0.841471","0.740932"
"48829","0.065285","0.065238","0.740918"
"48830","0.721304","0.660365","0.740916"
"48831","0.721304","0.660365","0.740914"
"48832","1.000000","0.841471","0.740916"
"48833","1.000000","0.841471","0.740918"
"48834","0.719082","0.658695","0.740917"
"48835","0.926917","0.799773","0.740918"
"48836","1.000000","0.841471","0.740920"
"48837","1.000000","0.841471","0.740922"
"48838","1.000000","0.841471","0.740924"
"48839","1.000000","0.841471","0.740926"
"48840","1.000000","0.841471","0.740928"
"48841","1.000000","0.841471","0.740930"
"48842","0.927249","0.799972","0.740931"
"48843","1.000000","0.841471","0.740933"
"48844","1.000000","0.841471","0.740935"
"48845","1.000000","0.841471","0.740938"
"48846","1.000000","0.841471","0.740940"
"48847","1.000000","0.841471","0.740942"
"48848","0.666270","0.618058","0.740939"
"48849","0.666270","0.618058","0.740937"
"48850","0.892550","0.778674","0.740937"
"48851","0.892550","0.778674","0.740938"
"48852","1.000000","0.841471","0.740940"
"48853","1.000000","0.841471","0.740942"
"48854","1.000000","0.841471","0.740945"
"48855","1.000000","0.841471","0.740947"
"48856","0.536743","0.511339","0.740942"
"48857","1.000000","0.841471","0.740944"
"48858","1.000000","0.841471","0.740946"
"48859","0.704723","0.647823","0.740944"
"48860","0.686480","0.633818","0.740942"
"48861","1.000000","0.841471","0.740944"
"48862","1.000000","0.841471","0.740946"
"48863","1.000000","0.841471","0.740948"
"48864","1.000000","0.841471","0.740950"
"48865","0.712108","0.653431","0.740949"
"48866","0.789274","0.709842","0.740948"
"48867","1.000000","0.841471","0.740950"
"48868","0.758135","0.687568","0.740949"
"48869","1.000000","0.841471","0.740951"
"48870","1.000000","0.841471","0.740953"
"48871","1.000000","0.841471","0.740955"
"48872","1.000000","0.841471","0.740957"
"48873","1.000000","0.841471","0.740959"
"48874","1.000000","0.841471","0.740962"
"48875","1.000000","0.841471","0.740964"
"48876","1.000000","0.841471","0.740966"
"48877","1.000000","0.841471","0.740968"
"48878","1.000000","0.841471","0.740970"
"48879","1.000000","0.841471","0.740972"
"48880","1.000000","0.841471","0.740974"
"48881","1.000000","0.841471","0.740976"
"48882","1.000000","0.841471","0.740978"
"48883","1.000000","0.841471","0.740980"
"48884","0.561614","0.532553","0.740976"
"48885","1.000000","0.841471","0.740978"
"48886","1.000000","0.841471","0.740980"
"48887","1.000000","0.841471","0.740982"
"48888","1.000000","0.841471","0.740984"
"48889","1.000000","0.841471","0.740987"
"48890","1.000000","0.841471","0.740989"
"48891","1.000000","0.841471","0.740991"
"48892","1.000000","0.841471","0.740993"
"48893","0.874996","0.767541","0.740993"
"48894","0.839733","0.744465","0.740993"
"48895","1.000000","0.841471","0.740995"
"48896","0.161034","0.160338","0.740984"
"48897","1.000000","0.841471","0.740986"
"48898","1.000000","0.841471","0.740988"
"48899","0.929246","0.801169","0.740989"
"48900","0.929246","0.801169","0.740990"
"48901","1.000000","0.841471","0.740992"
"48902","1.000000","0.841471","0.740994"
"48903","1.000000","0.841471","0.740997"
"48904","1.000000","0.841471","0.740999"
"48905","0.559403","0.530680","0.740994"
"48906","0.559403","0.530680","0.740990"
"48907","1.000000","0.841471","0.740992"
"48908","1.000000","0.841471","0.740994"
"48909","0.952750","0.815012","0.740996"
"48910","0.397385","0.387008","0.740989"
"48911","0.397385","0.387008","0.740981"
"48912","1.000000","0.841471","0.740983"
"48913","0.686005","0.633451","0.740981"
"48914","0.686005","0.633451","0.740979"
"48915","0.686005","0.633451","0.740977"
"48916","0.686005","0.633451","0.740975"
"48917","0.686005","0.633451","0.740972"
"48918","0.686005","0.633451","0.740970"
"48919","1.000000","0.841471","0.740972"
"48920","1.000000","0.841471","0.740974"
"48921","1.000000","0.841471","0.740976"
"48922","1.000000","0.841471","0.740979"
"48923","1.000000","0.841471","0.740981"
"48924","0.361724","0.353887","0.740973"
"48925","0.361724","0.353887","0.740965"
"48926","1.000000","0.841471","0.740967"
"48927","1.000000","0.841471","0.740969"
"48928","1.000000","0.841471","0.740971"
"48929","0.539401","0.513622","0.740966"
"48930","1.000000","0.841471","0.740968"
"48931","1.000000","0.841471","0.740971"
"48932","1.000000","0.841471","0.740973"
"48933","1.000000","0.841471","0.740975"
"48934","0.896033","0.780855","0.740976"
"48935","1.000000","0.841471","0.740978"
"48936","0.869091","0.763742","0.740978"
"48937","0.364376","0.356367","0.740970"
"48938","0.364376","0.356367","0.740962"
"48939","0.938931","0.806927","0.740964"
"48940","1.000000","0.841471","0.740966"
"48941","1.000000","0.841471","0.740968"
"48942","1.000000","0.841471","0.740970"
"48943","1.000000","0.841471","0.740972"
"48944","1.000000","0.841471","0.740974"
"48945","1.000000","0.841471","0.740976"
"48946","1.000000","0.841471","0.740978"
"48947","1.000000","0.841471","0.740980"
"48948","1.000000","0.841471","0.740982"
"48949","1.000000","0.841471","0.740984"
